	MeanVip	StdVip	MinVipLimitCI95	MaxVipLimitCI95	MeanRegCoefGroup:setosa	MeanRegCoefGroup:versicolor	MeanRegCoefGroup:virginica	StdRegCoefGroup:setosa	StdRegCoefGroup:versicolor	StdRegCoefGroup:virginica	CorrelationGroup:setosa	CorrelationGroup:versicolor	CorrelationGroup:virginica	CorrelationPvalueGroup:setosa	CorrelationPvalueGroup:versicolor	CorrelationPvalueGroup:virginica
PetalWidth	1.095138811e+00	8.490513072e-05	1.094972397e+00	1.095305225e+00	-9.260360245e-02	-7.967058889e-01	8.893094914e-01	6.375688107e-05	3.088618126e-04	2.451018939e-04	-8.873436966e-01	1.178988128e-01	7.694448838e-01	1.288503811e-51	1.507473451e-01	1.297772536e-30
PetalLength	1.062803022e+00	9.018369260e-07	1.062801255e+00	1.062804790e+00	-8.385024157e-01	8.237323971e-01	1.477001864e-02	2.326581471e-04	1.121418672e-03	8.887605150e-04	-9.227653847e-01	2.017544526e-01	7.210109321e-01	3.623378575e-63	1.329301917e-02	2.381986572e-25
SepalLength	9.157877935e-01	9.923861185e-05	9.155932859e-01	9.159823012e-01	1.155961597e-01	-3.528943740e-02	-8.030672233e-02	1.215275084e-04	5.868577488e-04	4.653151214e-04	-7.174156687e-01	7.939552384e-02	6.380201448e-01	5.288768443e-25	3.341524184e-01	1.619532742e-18
SepalWidth	9.123490097e-01	1.975761651e-04	9.119617604e-01	9.127362590e-01	2.237994103e-01	-4.106535800e-01	1.868541697e-01	9.325231306e-06	4.787058577e-05	3.854527671e-05	6.033478273e-01	-4.677030820e-01	-1.356447454e-01	3.054698913e-16	1.595624002e-09	9.791169746e-02
