	CV_E2i_Group:setosa	CV_E2i_Group:versicolor	CV_E2i_Group:virginica
PC1	1.110223025e-16	5.192307692e-01	1.062962963e-01
PC2	9.803921569e-03	3.466037736e-01	1.740909091e-01
PC3	9.803921569e-03	3.436363636e-01	1.501694915e-01
PC4	9.803921569e-03	3.336363636e-01	1.451694915e-01
