	E2_Group:setosa	E2_Group:versicolor	E2_Group:virginica
PC1	0.000000000e+00	5.098039216e-01	8.384615385e-02
PC2	9.803921569e-03	3.455555556e-01	1.702631579e-01
PC3	9.803921569e-03	3.237967914e-01	1.412988757e-01
PC4	9.803921569e-03	3.236363636e-01	1.451694915e-01
