	MSEE_Y_Group:setosa	MSEE_Y_Group:versicolor	MSEE_Y_Group:virginica
PC1	4.592456485e-02	3.154359129e-01	1.639708031e-01
PC2	3.548426135e-02	2.587551263e-01	1.455021380e-01
PC3	3.328344057e-02	2.508616984e-01	1.270719383e-01
PC4	3.046383222e-02	2.445239321e-01	1.263691526e-01
