	MSEP_Y_Group:setosa	MSEP_Y_Group:versicolor	MSEP_Y_Group:virginica
PC1	1.414769764e-01	9.671423308e-01	5.023884748e-01
PC2	1.114571409e-01	8.035699079e-01	4.503762229e-01
PC3	1.057531754e-01	7.902763749e-01	3.998322392e-01
PC4	9.818319508e-02	7.822175770e-01	4.036516355e-01
