	Group:setosa_Group:versicolor	Group:setosa_Group:virginica	Group:versicolor_Group:virginica
Distance	9.867292476e+01	1.595091055e+02	1.333611202e+01
F	8.054932634e+02	1.302115147e+03	1.088662206e+02
Fcritical	1.599495467e+00	1.599495467e+00	1.599495467e+00
Fpvalue	0.000000000e+00	0.000000000e+00	0.000000000e+00
