	AdjR2X
PC1	3.258362342e-01
PC2	4.557063063e-01
PC3	5.343067271e-01
PC4	6.043981855e-01
PC5	6.493580471e-01
PC6	6.959074112e-01
PC7	7.449658106e-01
PC8	7.889139487e-01
PC9	8.216318449e-01
PC10	8.439422682e-01
