	AdjR2Y
PC1	-1.524164888e-01
PC2	1.268693817e-01
PC3	3.949176002e-01
PC4	5.840590491e-01
PC5	6.838352876e-01
PC6	7.454102249e-01
PC7	7.913948339e-01
PC8	8.253702776e-01
PC9	8.463191403e-01
PC10	8.732314974e-01
