	CV_E2
PC1	5.142142857e-01
PC2	3.682857143e-01
PC3	2.621666667e-01
PC4	1.835952381e-01
PC5	1.752619048e-01
PC6	1.667289377e-01
PC7	1.472527473e-01
PC8	1.735396825e-01
PC9	1.472527473e-01
PC10	1.732433862e-01
