	MSEE_X
PC1	4.269703850e-01
PC2	3.447193394e-01
PC3	2.949390729e-01
PC4	2.505478158e-01
PC5	2.220732368e-01
PC6	1.925919729e-01
PC7	1.615216533e-01
PC8	1.336878325e-01
PC9	1.129664982e-01
PC10	9.883656347e-02
