	MSEP_Y
PC1	8.402353426e-01
PC2	6.925881809e-01
PC3	5.775966440e-01
PC4	5.072327681e-01
PC5	5.046344898e-01
PC6	4.949713812e-01
PC7	4.902271611e-01
PC8	5.273308399e-01
PC9	5.315242089e-01
PC10	5.659493642e-01
