	Q2Y
PC1	1.877725022e-01
PC2	3.304980918e-01
PC3	4.416565775e-01
PC4	5.096749908e-01
PC5	5.121866599e-01
PC6	5.215276648e-01
PC7	5.261137443e-01
PC8	4.902468547e-01
PC9	4.861932648e-01
PC10	4.529156146e-01
