	P-Value	-Log10[P-Value]	Adj-P-Value	-Log10[Adj-P-Value]	Z-Score	Abs[Z-Score]	FoldChange	Log2[FoldChange]
AMP	1.992459450e-09	8.700610508e+00	4.048032311e-07	6.392756030e+00	-2.058490515e+01	2.058490515e+01	2.076707715e-01	-2.267629916e+00
Lactate	1.311399634e-07	6.882264942e+00	1.332169669e-05	4.875440459e+00	1.339352261e+01	1.339352261e+01	4.142373655e+00	2.050457695e+00
NAD_	1.541156603e-06	5.812153229e+00	1.043710362e-04	3.981420005e+00	-2.610541901e+01	2.610541901e+01	0.000000000e+00	-Inf
Niacinamide	2.288816782e-06	5.640388971e+00	1.162533607e-04	3.934594483e+00	2.410703708e+01	2.410703708e+01	Inf	Inf
Hypoxanthine	2.220681746e-05	4.653513677e+00	9.023412206e-04	3.044629203e+00	1.521902992e+01	1.521902992e+01	Inf	Inf
UDP_glucuronate	3.632194549e-05	4.439830898e+00	1.096000110e-03	2.960189402e+00	-7.542377729e+00	7.542377729e+00	4.311053409e-01	-1.213887659e+00
Uracil	3.776192791e-05	4.422945841e+00	1.096000110e-03	2.960189402e+00	1.365599176e+01	1.365599176e+01	Inf	Inf
Acetate	4.895555120e-05	4.310198055e+00	1.243272812e-03	2.905433563e+00	1.085979292e+01	1.085979292e+01	3.221970272e+00	1.687943183e+00
Succinate	7.223558640e-05	4.141248797e+00	1.630659076e-03	2.787636828e+00	-1.174957669e+01	1.174957669e+01	4.286066978e-02	-4.544201795e+00
Glucose	1.252572413e-04	3.902197158e+00	2.530613566e-03	2.596774168e+00	9.578805496e+00	9.578805496e+00	3.272463984e+00	1.710377314e+00
ADP	1.370137138e-04	3.863235962e+00	2.530613566e-03	2.596774168e+00	-1.047134672e+01	1.047134672e+01	0.000000000e+00	-Inf
Tyrosine	1.769363187e-04	3.752183013e+00	2.843237004e-03	2.546186937e+00	7.711807618e+00	7.711807618e+00	2.077959801e+00	1.055167745e+00
Malate	1.819290016e-04	3.740098064e+00	2.843237004e-03	2.546186937e+00	7.280915228e+00	7.280915228e+00	3.522859029e+00	1.816746745e+00
NADPH	2.892660481e-04	3.538702538e+00	4.197820901e-03	2.376976094e+00	-8.956459901e+00	8.956459901e+00	0.000000000e+00	-Inf
Alanine	3.634341573e-04	3.439574258e+00	4.903451563e-03	2.309498110e+00	6.240764073e+00	6.240764073e+00	2.370268812e+00	1.245050684e+00
NADH	3.861600958e-04	3.413232607e+00	4.903451563e-03	2.309498110e+00	-8.426105440e+00	8.426105440e+00	0.000000000e+00	-Inf
