	P-Value	-Log10[P-Value]	Adj-P-Value	-Log10[Adj-P-Value]	Z-Score	Abs[Z-Score]	FoldChange	Log2[FoldChange]
Niacinamide	5.503148846e-10	9.259388741e+00	1.118061617e-07	6.951534262e+00	3.509492305e+01	3.509492305e+01	7.196963140e+01	6.169316364e+00
Valine	1.759588086e-06	5.754588987e+00	1.786497345e-04	3.747997625e+00	9.891589089e+00	9.891589089e+00	1.806583950e+00	8.532642967e-01
Formate	2.637965740e-06	5.578730849e+00	1.786497345e-04	3.747997625e+00	9.949975297e+00	9.949975297e+00	2.193572983e+00	1.133282708e+00
Succinate	4.644314943e-06	5.333078337e+00	2.358935956e-04	3.627283850e+00	-1.922536340e+01	1.922536340e+01	5.910723697e-02	-4.080521408e+00
AMP	9.029880931e-06	5.044317976e+00	3.669158715e-04	3.435433502e+00	-9.433001381e+00	9.433001381e+00	2.031436741e-01	-2.299427655e+00
Acetate	1.306467088e-05	4.883901526e+00	4.423863335e-04	3.354198298e+00	7.905824098e+00	7.905824098e+00	2.591819769e+00	1.373965399e+00
Hypoxanthine	1.843764692e-05	4.734294506e+00	4.699565262e-04	3.327942315e+00	1.580630569e+01	1.580630569e+01	Inf	Inf
NAD_	1.936244893e-05	4.713039715e+00	4.699565262e-04	3.327942315e+00	-1.564969694e+01	1.564969694e+01	0.000000000e+00	-Inf
Leucine	2.081832172e-05	4.681554284e+00	4.699565262e-04	3.327942315e+00	8.519713255e+00	8.519713255e+00	1.957291898e+00	9.688589263e-01
Isoleucine	3.114456983e-05	4.506617663e+00	6.327567920e-04	3.198763184e+00	7.186422179e+00	7.186422179e+00	1.844210059e+00	8.830029905e-01
Tyrosine	3.515974371e-05	4.453954299e+00	6.493928377e-04	3.187492506e+00	1.007910334e+01	1.007910334e+01	1.965759660e+00	9.750869443e-01
Lysine	6.971752412e-05	4.156658044e+00	1.180361915e-03	2.927984812e+00	7.112673232e+00	7.112673232e+00	2.032044566e+00	1.022932043e+00
Glycine	7.998835843e-05	4.096973216e+00	1.250080298e-03	2.903062089e+00	7.447068609e+00	7.447068609e+00	1.691378026e+00	7.581991411e-01
