	AdjR2Y_Group:B	AdjR2Y_Group:M
PC1	6.542035428e-01	6.542035428e-01
PC2	6.981936240e-01	6.981936240e-01
PC3	7.135191796e-01	7.135191796e-01
PC4	7.262326930e-01	7.262326930e-01
PC5	7.387502175e-01	7.387502175e-01
PC6	7.468716481e-01	7.468716481e-01
PC7	7.517844390e-01	7.517844390e-01
PC8	7.570363234e-01	7.570363234e-01
PC9	7.592993887e-01	7.592993887e-01
PC10	7.612351460e-01	7.612351460e-01
