	MSEE_Y_Group:B	MSEE_Y_Group:M
PC1	1.695498474e-01	1.695498474e-01
PC2	1.479807671e-01	1.479807671e-01
PC3	1.404663882e-01	1.404663882e-01
PC4	1.342327377e-01	1.342327377e-01
PC5	1.280951839e-01	1.280951839e-01
PC6	1.241131092e-01	1.241131092e-01
PC7	1.217042847e-01	1.217042847e-01
PC8	1.191291971e-01	1.191291971e-01
PC9	1.180195779e-01	1.180195779e-01
PC10	1.170704434e-01	1.170704434e-01
