	Q2X
PC1	4.335933560e-01
PC2	5.860320573e-01
PC3	6.966753741e-01
PC4	7.527616208e-01
PC5	7.905179902e-01
PC6	8.255552268e-01
PC7	8.615006378e-01
PC8	8.773859746e-01
PC9	9.058816958e-01
PC10	9.257900751e-01
