	Q2Y_Group:B	Q2Y_Group:M
PC1	6.570802947e-01	6.570802947e-01
PC2	6.948797903e-01	6.948797903e-01
PC3	7.075725774e-01	7.075725774e-01
PC4	7.136014442e-01	7.136014442e-01
PC5	7.225482788e-01	7.225482788e-01
PC6	7.305039446e-01	7.305039446e-01
PC7	7.340742272e-01	7.340742272e-01
PC8	7.374929987e-01	7.374929987e-01
PC9	7.419914452e-01	7.419914452e-01
PC10	7.423472456e-01	7.423472456e-01
