	R2X
PC1	4.378138268e-01
PC2	5.926988315e-01
PC3	7.066959328e-01
PC4	7.631019716e-01
PC5	8.016852732e-01
PC6	8.351588104e-01
PC7	8.722588060e-01
PC8	8.873422870e-01
PC9	9.155363064e-01
PC10	9.343233907e-01
