	R2Y_Group:B	R2Y_Group:M
PC1	6.603022457e-01	6.603022457e-01
PC2	7.035164878e-01	7.035164878e-01
PC3	7.185717514e-01	7.185717514e-01
PC4	7.310610406e-01	7.310610406e-01
PC5	7.433577974e-01	7.433577974e-01
PC6	7.513359929e-01	7.513359929e-01
PC7	7.561621385e-01	7.561621385e-01
PC8	7.613213971e-01	7.613213971e-01
PC9	7.635445494e-01	7.635445494e-01
PC10	7.654461664e-01	7.654461664e-01
