	AdjR2Y_Group:setosa	AdjR2Y_Group:versicolor	AdjR2Y_Group:virginica
PC1	8.574754884e-01	2.106096001e-02	4.911250938e-01
PC2	8.898764303e-01	1.969668495e-01	5.484416407e-01
PC3	8.967065637e-01	2.214636946e-01	6.056388122e-01
PC4	9.054570724e-01	2.411326247e-01	6.078198712e-01
