	Q2Y_Group:setosa	Q2Y_Group:versicolor	Q2Y_Group:virginica
PC1	8.594662034e-01	3.930528478e-02	5.009607817e-01
PC2	8.892859067e-01	2.017872249e-01	5.526262853e-01
PC3	8.949518458e-01	2.149921342e-01	6.028333090e-01
PC4	9.024713596e-01	2.229972068e-01	5.990393755e-01
