	R2Y_Group:setosa	R2Y_Group:versicolor	R2Y_Group:virginica
PC1	8.613016498e-01	4.734120269e-02	5.047861651e-01
PC2	8.928327677e-01	2.185247864e-01	5.605640127e-01
PC3	8.994795419e-01	2.423639981e-01	6.162256897e-01
PC4	9.079951376e-01	2.615049032e-01	6.183481968e-01
