	E2
PC1	4.551904762e-01
PC2	3.000000000e-01
PC3	1.843571429e-01
PC4	3.750000000e-02
PC5	3.257142857e-02
PC6	1.828571429e-02
PC7	0.000000000e+00
PC8	0.000000000e+00
PC9	0.000000000e+00
PC10	0.000000000e+00
