	MSEP_X
PC1	4.960666012e-01
PC2	4.429319019e-01
PC3	4.173196602e-01
PC4	3.844572312e-01
PC5	3.730281829e-01
PC6	3.570105420e-01
PC7	3.328707950e-01
PC8	3.071475559e-01
PC9	2.968292076e-01
PC10	2.870433155e-01
