	R2Y
PC1	2.449685074e-01
PC2	4.279489053e-01
PC3	6.035667036e-01
PC4	7.274869632e-01
PC5	7.928576022e-01
PC6	8.331998025e-01
PC7	8.633276498e-01
PC8	8.855874233e-01
PC9	8.993125402e-01
PC10	9.169447741e-01
