	Group:Group:A_Group:Group:B	Group:Group:A_Group:Group:C	Group:Group:A_Group:Group:D	Group:Group:A_Group:Group:E	Group:Group:B_Group:Group:C	Group:Group:B_Group:Group:D	Group:Group:B_Group:Group:E	Group:Group:C_Group:Group:D	Group:Group:C_Group:Group:E	Group:Group:D_Group:Group:E
Distance	1.803679109e+02	1.991653184e+02	1.588483902e+02	3.391424181e+01	1.108601585e+01	1.795421499e+01	3.438150102e+02	3.891560725e+00	3.625171591e+02	2.408230711e+02
F	1.442943287e+02	1.593322547e+02	1.270787121e+02	2.713139345e+01	8.868812681e+00	1.436337199e+01	2.750520081e+02	3.113248580e+00	2.900137273e+02	1.926584569e+02
Fcritical	4.283865714e+00	4.283865714e+00	4.283865714e+00	4.283865714e+00	4.283865714e+00	4.283865714e+00	4.283865714e+00	4.283865714e+00	4.283865714e+00	4.283865714e+00
Fpvalue	3.226707354e-06	2.403617366e-06	4.704017594e-06	4.255754715e-04	8.886850476e-03	2.495424327e-03	4.727857951e-07	9.638968399e-02	4.036624500e-07	1.366219995e-06
