	CV_E2i_Group:B	CV_E2i_Group:M
PC1	9.134174997e-02	9.134174997e-02
PC2	7.109004739e-02	7.109004739e-02
PC3	6.064226639e-02	6.064226639e-02
PC4	5.116359340e-02	5.116359340e-02
PC5	4.879392515e-02	4.879392515e-02
PC6	5.396471385e-02	5.396471385e-02
PC7	5.730349012e-02	5.730349012e-02
PC8	5.827259814e-02	5.827259814e-02
PC9	5.256415362e-02	5.256415362e-02
PC10	5.730349012e-02	5.730349012e-02
