	E2_Group:B	E2_Group:M
PC1	9.134174997e-02	9.134174997e-02
PC2	6.635071090e-02	6.635071090e-02
PC3	5.827259814e-02	5.827259814e-02
PC4	4.502369668e-02	4.502369668e-02
PC5	4.168492041e-02	4.168492041e-02
PC6	4.308548064e-02	4.308548064e-02
PC7	4.879392515e-02	4.879392515e-02
PC8	4.879392515e-02	4.879392515e-02
PC9	4.405458866e-02	4.405458866e-02
PC10	4.545514888e-02	4.545514888e-02
